Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
,IMG-20260415-WA0014.jpg,https://drive.google.com/file/d/1Kk0mkDJbZTvncGb8-UipEGKvJrE65CcR/view?usp=drivesdk,*✨ Premium Quality Vajratik Chocker ✨* ( Adjustable Gonda) Price -1050rs FREE SHIPPING ALL OVER INDIA😊,1050.0,367.5,368,1418,1420,*✨ Premium Quality Vajratik Chocker ✨* ( Adjustable Gonda) Price -1420rs FREE SHIPPING ALL OVER INDIA😊,"Code-1383, SAC, M2OAB, N525N, 8964097, No.91300",2026-04-14
,IMG-20260415-WA0015.jpg,https://drive.google.com/file/d/1HPeBU27BqvdTadZjtrcIRIj7vtK2UjBR/view?usp=drivesdk,*✨ Premium Quality Heritage Koyari Necklace ✨* Length -24 Inch ( Adjustable Gonda) Price -1000rs FREE SHIPPING ALL OVER INDIA😊,1000.0,350.0,350,1350,1350,*✨ Premium Quality Heritage Koyari Necklace ✨* Length -24 Inch ( Adjustable Gonda) Price -1350rs FREE SHIPPING ALL OVER INDIA😊,"Code-1385, SAC, M194C, NSOON, 8960045, No.71200, L24inch",2026-04-14
,IMG-20260415-WA0016.jpg,https://drive.google.com/file/d/1KbT9Jrca9ya1h5d9L9FxQrdmUuzVwYjK/view?usp=drivesdk,*✨ Premium Quality Heritage  Bormala  ✨* Length -24 Inch ( Adjustable Gonda) Price -1000rs FREE SHIPPING ALL OVER INDIA😊,1000.0,350.0,350,1350,1350,*✨ Premium Quality Heritage  Bormala  ✨* Length -24 Inch ( Adjustable Gonda) Price -1350rs FREE SHIPPING ALL OVER INDIA😊,"Code-1386, M196B, NSOON, 7869035, No.91380, L 24inch",2026-04-14
,IMG-20260415-WA0017.jpg,https://drive.google.com/file/d/1B5w7jNLeclNHgwZ49stmr22xFbciSP4u/view?usp=drivesdk,*✨ Premium Quality Heritage Bormala ✨* Length -24 Inch ( Adjustable Gonda) Price -1000rs FREE SHIPPING ALL OVER INDIA😊,1000.0,350.0,350,1350,1350,*✨ Premium Quality Heritage Bormala ✨* Length -24 Inch ( Adjustable Gonda) Price -1350rs FREE SHIPPING ALL OVER INDIA😊,"Code -1387, SAC, M196B, NSOON, 7869045, No.71380, L 24inch",2026-04-14
,IMG-20260415-WA0018.jpg,https://drive.google.com/file/d/1x_ez1EvWnyMnf0KruOYMwnZNEuY0q7aH/view?usp=drivesdk,*✨ Premium Quality Heritage Koyari Necklace Combo Set  ✨* Length -24 Inch ( Adjustable Gonda) Price -800rs FREE SHIPPING ALL OVER INDIA😊,800.0,280.0,280,1080,1080,*✨ Premium Quality Heritage Koyari Necklace Combo Set  ✨* Length -24 Inch ( Adjustable Gonda) Price -1080rs FREE SHIPPING ALL OVER INDIA😊,"Code-1388, SAC, M156B, N4OON, 8950023, No.91000, 5 A', L24inch",2026-04-14
,IMG-20260415-WA0019.jpg,https://drive.google.com/file/d/1IQ2Tp236pFrQ3S79__N4SPQEe2ai82bm/view?usp=drivesdk,*✨ Premium Quality Heritage Koyari Necklace Combo Set  ✨* Length -22 Inch ( Adjustable Gonda) Price -1220rs FREE SHIPPING ALL OVER INDIA😊,1220.0,427.0,427,1647,1645,*✨ Premium Quality Heritage Koyari Necklace Combo Set  ✨* Length -22 Inch ( Adjustable Gonda) Price -1645rs FREE SHIPPING ALL OVER INDIA😊,"Code-1389, M24OB, N61ON, 7922055, 8960034, No.91650, L-22 Inch",2026-04-14
,IMG-20260415-WA0020.jpg,https://drive.google.com/file/d/1hp2uvp2-uDrqp-quZ7P8G0U9fuQ4-vxX/view?usp=drivesdk,*✨ Premium Quality Laxmi Coin  Koyari Necklace ✨* Length -22 Inch ( Adjustable Gonda) Price -900rs FREE SHIPPING ALL OVER INDIA😊,900.0,315.0,315,1215,1215,*✨ Premium Quality Laxmi Coin  Koyari Necklace ✨* Length -22 Inch ( Adjustable Gonda) Price -1215rs FREE SHIPPING ALL OVER INDIA😊,"Code-1390, SAC, M176B, N4SON, 8960034, No.91100, L-22 Inch",2026-04-14
,IMG-20260415-WA0021.jpg,https://drive.google.com/file/d/1_uBUhZWRl7zegu4byhIieBc7TFKCBgfx/view?usp=drivesdk,*✨ Premium Quality Laxmi Coin  Necklace Combo Set  ✨* Length -24 Inch ( Adjustable Gonda) Price -1100rs FREE SHIPPING ALL OVER INDIA😊,1100.0,385.0,385,1485,1485,*✨ Premium Quality Laxmi Coin  Necklace Combo Set  ✨* Length -24 Inch ( Adjustable Gonda) Price -1485rs FREE SHIPPING ALL OVER INDIA😊,"Code- 1391, SAC, M214C, NSSON, 8369023, No.91350, L 24inch",2026-04-14
,IMG-20260415-WA0022.jpg,https://drive.google.com/file/d/1WgQS6D6cSe85ISk5LLt7vHfyQyKwdhtz/view?usp=drivesdk,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1150rs FREE SHIPPING ALL OVER INDIA😊,1150.0,402.5,402,1552,1550,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1550rs FREE SHIPPING ALL OVER INDIA😊,"M224C, Code-1392, NS75N, SAC, 8974078, No.81300",2026-04-14
,IMG-20260415-WA0023.jpg,https://drive.google.com/file/d/1iLxL0ZV5Ehfcd29se_r3VEe67Tjk-Ox3/view?usp=drivesdk,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1150rs FREE SHIPPING ALL OVER INDIA😊,1150.0,402.5,402,1552,1550,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1550rs FREE SHIPPING ALL OVER INDIA😊,"Code-1293, SAC, M224C, N575N, 8974056, No.81300",2026-04-14
,IMG-20260415-WA0024.jpg,https://drive.google.com/file/d/15fOC0bxua_9Q_lhTZZRpHbtxvwtHJyuu/view?usp=drivesdk,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1150rs FREE SHIPPING ALL OVER INDIA😊,1150.0,402.5,402,1552,1550,*✨ Premium Quality Heritage Chocker ✨* ( Adjustable Gonda) Price -1550rs FREE SHIPPING ALL OVER INDIA😊,"M224C, Code-1394, N575C, 8974067, SAC, No.81300, 8 A C",2026-04-14
,IMG-20260415-WA0025.jpg,https://drive.google.com/file/d/1vF01AjF1TWMct0SpKS4KOFL4BlLfjONo/view?usp=drivesdk,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -650rs FREE SHIPPING ALL OVER INDIA😊,"M92B, Code-1395, N24ON, SAC, 8926045, No.9550, 8 A €",2026-04-14
,IMG-20260415-WA0026.jpg,https://drive.google.com/file/d/1Gxr_jwoeTCYCCscEcGtFJNwBfvhdM6Qs/view?usp=drivesdk,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -650rs FREE SHIPPING ALL OVER INDIA😊,"M9ZB, Code-1396, N240B, SAC, 7826034, No.9550",2026-04-14
,VID-20260415-WA0029.mp4,https://drive.google.com/file/d/1yTRwKZTgwN_xDGL5xr65J4FDcP6wCg_O/view?usp=drivesdk,*✨Premium Quality South Bridal Combo Set✨*.                                                                Length-24 Inch.                                                  Price-1250 RS                                                             FREE SHIPPING ALL OVER INDIA 😍,1250.0,437.5,438,1688,1690,*✨Premium Quality South Bridal Combo Set✨*.                                                                Length-24 Inch.                                                  Price-1690 RS                                                             FREE SHIPPING ALL OVER INDIA 😍,"Code-1397, SAC, M244c, N625N, 6782078, No_, 91500",2026-04-14
,IMG-20260415-WA0027.jpg,https://drive.google.com/file/d/13MKmyjbu4xOKMTXgNDd6BcLbjp2Lf-Ey/view?usp=drivesdk,*✨ Premium Quality Heritage  Chocker ✨* ( Adjustable Gonda) Price -900rs FREE SHIPPING ALL OVER INDIA😊,900.0,315.0,315,1215,1215,*✨ Premium Quality Heritage  Chocker ✨* ( Adjustable Gonda) Price -1215rs FREE SHIPPING ALL OVER INDIA😊,"Code-1393, M174C, N4SON, SAC, 8950067, No.8999",2026-04-14
,IMG-20260415-WA0028.jpg,https://drive.google.com/file/d/16owrAWUFwIoGAmtxTyVb0ZTlP84VF-cz/view?usp=drivesdk,*✨ Premium Quality Heritage Koyari Necklace ✨* Length -22 Inch ( Adjustable Gonda) Price -1200rs FREE SHIPPING ALL OVER INDIA😊,1200.0,420.0,420,1620,1620,*✨ Premium Quality Heritage Koyari Necklace ✨* Length -22 Inch ( Adjustable Gonda) Price -1620rs FREE SHIPPING ALL OVER INDIA😊,"M234C, Code-1384, NGOON, SAC, 8379034, No.81400, L22 inch",2026-04-14
,VID-20260415-WA0030.mp4,https://drive.google.com/file/d/1UE9TEjdVH6YO4acmLa3kHuhoaNHCd_vq/view?usp=drivesdk,,0.0,0.0,0,0,0,,"Code-1207, M134B, N345N, 9738056, No.9850, L-36 Inch",2026-04-15
,VID-20260415-WA0031.mp4,https://drive.google.com/file/d/1BtT693aN4s1vpHtOTzNgmeSQtxTbST3E/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-40 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA*,1250.0,437.5,438,1688,1690,VICTORIAN MANGALSUTRA SET L-40 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA*,"Code-4122, T248B, N62SN, 95100063, No.31800, SAC, L-40 inch",2026-04-15
,IMG-20260415-WA0032.jpg,https://drive.google.com/file/d/1qHQhRVTnyDSYYo3GKkslWLk5o0TIkJlb/view?usp=drivesdk,VICTORIAN MANGALSUTRA SET L-40 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA*,1250.0,437.5,438,1688,1690,VICTORIAN MANGALSUTRA SET L-40 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA*,"Code-1145, M246B, N625N, 89100044, No.41800, L-38 Inch",2026-04-15
,IMG-20260416-WA0007.jpg,https://drive.google.com/file/d/1ozHkuJK1E7CJ_UTjyJkWw0sjVrQ6lJMS/view?usp=drivesdk,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -540rs FREE SHIPPING ALL OVER INDIA😊,540.0,189.0,189,729,730,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -730rs FREE SHIPPING ALL OVER INDIA😊,"M1O4B, Code-1385, N2ZON, SAC, 7832089, No.9600",2026-04-16
,IMG-20260416-WA0008.jpg,https://drive.google.com/file/d/1sMMyJ1CdMxGUxQ4LayGYSGaluuB1H1cz/view?usp=drivesdk,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -540rs FREE SHIPPING ALL OVER INDIA😊,540.0,189.0,189,729,730,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -730rs FREE SHIPPING ALL OVER INDIA😊,"MIOAB, Code-1386, NZZON, SAC, 7832045, No.8600, CoCee, 08o",2026-04-16
,IMG-20260416-WA0009.jpg,https://drive.google.com/file/d/1RfyA_f5I1t-C6xuZ8RULbLHWrtS5hhyH/view?usp=drivesdk,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -540rs FREE SHIPPING ALL OVER INDIA😊,540.0,189.0,189,729,730,*✨ Premium Quality Heritage Short Necklace ✨* ( Adjustable Gonda) Price -730rs FREE SHIPPING ALL OVER INDIA😊,"Code-1387, SAC, MIOAB, NZZON, 7832055, No.7600",2026-04-16
,IMG-20260416-WA0010.jpg,https://drive.google.com/file/d/1kQiopEpkyiN11nI1acbfehzHcjksHZlu/view?usp=drivesdk,*✨ Premium Quality Heritage Choker Mangalsutra combo set ✨* Length -42 Inch Price -1480rs FREE SHIPPING ALL OVER INDIA😊,1480.0,518.0,518,1998,2000,*✨ Premium Quality Heritage Choker Mangalsutra combo set ✨* Length -42 Inch Price -2000rs FREE SHIPPING ALL OVER INDIA😊,"Code-1388, M29OC, NZ4ON, 9874058, No.92150, 5A C, L 42 Inch",2026-04-16
,IMG-20260416-WA0011.jpg,https://drive.google.com/file/d/1DarXftpxNDcaXLu3U3VTo8HJ2KMf6-vb/view?usp=drivesdk,*✨ Premium Quality Heritage Choker Mangalsutra combo set ✨* Length -42 Inch Price -1480rs FREE SHIPPING ALL OVER INDIA😊,1480.0,518.0,518,1998,2000,*✨ Premium Quality Heritage Choker Mangalsutra combo set ✨* Length -42 Inch Price -2000rs FREE SHIPPING ALL OVER INDIA😊,"Code-1389, M2OOC, NZ4ON, 9875058, No.92150, SAC, L-42 Inch",2026-04-16
,IMG-20260416-WA0012.jpg,https://drive.google.com/file/d/1CXnqWMpr-yEw-dbmEembfxCwoNx8OaVa/view?usp=drivesdk,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*✨ Premium Quality Heritage Laxmi Necklace ✨* ( Adjustable Gonda) Price -650rs FREE SHIPPING ALL OVER INDIA😊,"Code-1390, SAC, M92B, NZAON, 8926044, No.9550",2026-04-16
,IMG-20260416-WA0013.jpg,https://drive.google.com/file/d/1tvt3Ui1d87_qgldtVPGB-rBn4OJQ8QYc/view?usp=drivesdk,*✨ Premium Quality Heritage Short  Necklace ✨* ( Adjustable Gonda) Price - 500 rs FREE SHIPPING ALL OVER INDIA😊,500.0,175.0,175,675,675,*✨ Premium Quality Heritage Short  Necklace ✨* ( Adjustable Gonda) Price - 675 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1391, SAC, M96B, NZSON, 7928045, No.9560, SAC",2026-04-16
,IMG-20260416-WA0014.jpg,https://drive.google.com/file/d/1obYdCFqYVtVfUOFiEG1ZDx9YCFEPSonT/view?usp=drivesdk,*✨ Premium Quality Heritage Mala ✨* Length -22 Inch ( Adjustable Gonda) Price -850rs FREE SHIPPING ALL OVER INDIA😊,850.0,297.5,298,1148,1150,*✨ Premium Quality Heritage Mala ✨* Length -22 Inch ( Adjustable Gonda) Price -1150rs FREE SHIPPING ALL OVER INDIA😊,"Code-1392, A'C, M164B, N4Z5N, 7460034, No.91050, L 22inch",2026-04-16
,IMG-20260416-WA0015.jpg,https://drive.google.com/file/d/1EKwoChBzqC5ZIDVQHa_jVP8WZwd0XUp9/view?usp=drivesdk,*✨ Premium Quality Heritage Pendent Necklace ✨* Length -22 Inch Price -620rs FREE SHIPPING ALL OVER INDIA😊,620.0,217.0,217,837,835,*✨ Premium Quality Heritage Pendent Necklace ✨* Length -22 Inch Price -835rs FREE SHIPPING ALL OVER INDIA😊,"Code-1393, SAC, M12OB, N31ON, 7835067, No.9700, L-22 inch",2026-04-16
,IMG-20260416-WA0016.jpg,https://drive.google.com/file/d/1ZLSSj0G1zmU9WcSQW_IKTO1QuBCayQws/view?usp=drivesdk,*✨ Premium Quality Heritage  Mala ✨* Length -22 Inch Price -750rs FREE SHIPPING ALL OVER INDIA😊,750.0,262.5,262,1012,1010,*✨ Premium Quality Heritage  Mala ✨* Length -22 Inch Price -1010rs FREE SHIPPING ALL OVER INDIA😊,"Code-1394, SAC, M146B, N375N, 5648056, No.81200, 6 Ai, L-22 Inch",2026-04-16
,IMG-20260416-WA0017.jpg,https://drive.google.com/file/d/1dJyaYvEMK8O1rxGf82FpvhCxKCvPG96F/view?usp=drivesdk,*✨ Premium Quality Heritage Lotus Mala  ✨* Length -22 Inch Price -860rs FREE SHIPPING ALL OVER INDIA😊,860.0,301.0,301,1161,1160,*✨ Premium Quality Heritage Lotus Mala  ✨* Length -22 Inch Price -1160rs FREE SHIPPING ALL OVER INDIA😊,"Code-1395, SAC, M168B, N4ZON, 8964078, No.81050",2026-04-16
